University of Virginia,LSM3252,Evolutn & Comparative Genomics,4,BIOL 4150,Evolution of Sex,3
University of Virginia,LSM3267,Behavioural Biology,4,BIOL 3250,Introduction to Animal Behavior,3
University of Warwick,FIN2704,Finance,4,IB254,PRINCIPLES OF FINANCE 2,12.15
University of Warwick,BSP3701,Strategic Management,4,IB3D9,CORPORATE STRATEGY,12
University of Warwick,DBA3761X,Topics in Business Analytics,4,IB320,SIMULATION,12
University of Warwick,FIN2704X,Finance,4,IB254,PRINCIPLES OF FINANCE 2,12.15
University of Warwick,CS1231,Discrete Structures,4,CS137,Discrete Mathematics and its Applications,15
University of Warwick,CS2040,Data Structures and Algorithms,4,CS126,Design of Information Structures,15
University of Warwick,CS2100,Computer Organisation,4,CS132,Computer Organisation and Architecture,15
University of Warwick,CS2103,Software Engineering,4,CS261,Software Engineering,15
"University of Washington, Seattle",FIN3713,Bank Management,4,FIN423,BANKING AND THE FINANCIAL SYSTEM,4
"University of Washington, Seattle",FIN3711,International Financial Mgt,4,FIN428,INTERNATIONAL FINANCIAL MANAGEMENT,4
"University of Washington, Seattle",FIN3711,International Financial Mgt,4,ECON427,INTERNATIONAL FINANCE,4
"University of Washington, Seattle",FIN3712,Options and Futures,4,FIN461,FINANCIAL FUTURES & OPTIONS MARKET,4
"University of Washington, Seattle",DOS3701,Supply Chain Management,4,OPMGT443,INVENTORY AND SUPPLY CHAIN MANAGEMENT,4
"University of Washington, Seattle",BSP2701,Global Economy,2,ECON301,INTERMEDIATE MACROECONOMICS,5
"University of Washington, Seattle",BSP2701,Global Economy,2,ECON201,INTRODUCTION TO MACROECONOMICS,5
"University of Washington, Seattle",FIN2704,Finance,4,FIN350,BUSINESS FINANCE,4
"University of Washington, Seattle",FIN2704X,Finance,4,FIN350,BUSINESS FINANCE,4
"University of Washington, Seattle",DAO2703,Operations and Technology Management,4,OPMGT301,PRINCIPLES OF OPERATIONS MANAGEMENT,4
"University of Washington, Seattle",MKT1705X,Principles of Marketing,4,MKTG301,MARKETING CONCEPTS,4
"University of Washington, Seattle",MKT1705,Principles of Marketing,4,MKTG301,MARKETING CONCEPTS,4
"University of Washington, Seattle",FIN3702,Inv. Analysis & Portfolio Mgt,4,FIN460,INVESTMENTS,4
"University of Washington, Seattle",BSP3701,Strategic Management,4,MGMT430,STRATEGIC MANAGEMENT,4
"University of Washington, Seattle",ACC2706,Managerial Accounting,4,ACCTG225,MANAGERIAL ACCOUNTING,5
"University of Washington, Seattle",MKT3720,Retail Marketing,4,MKTG370,RETAILING,4
"University of Washington, Seattle",MKT3717,Product & Brand Management,4,MKTG410,PRODUCT MANAGEMENT,4
"University of Washington, Seattle",MKT3718,Advertising & Promotion Mgt,4,MKTG456,ADVERTISING,4
"University of Washington, Seattle",MNO3702,Negotiation and Conflict Mgt,4,MGMT402,DEAL-MAKING AND NEGOTIATIONS,4
"University of Washington, Seattle",MKT3702,Consumer Behaviour,4,MKTG450,CONSUMER BEHAVIOR,4
"University of Washington, Seattle",CS3242,3D Modeling and Animation,4,CSE431,Introduction to Theory of Computation,3
"University of Washington, Seattle",CS4243,Comp Vision & Pattern Recogntn,4,CSE455,Computer Vision,3
"University of Washington, Seattle",CS3243,Introduction to Artificial Int,4,CSE415,Introduction to Artificial Intelligence,3
"University of Washington, Seattle",CS2040,Data Structures and Algorithms,4,CSE373,Data Structure and Algorithms,4
"University of Washington, Seattle",BT4221,Big Data Techniques & Technolo,4,CS547,Machine Learning for Big Data,4
"University of Washington, Seattle",BT4221,Big Data Techniques & Technolo,4,SCM530,Managing and Mining Big Data,4
"University of Washington, Seattle",CS1010S,Programming Methodology,4,CSE160,Data Programming,4
"University of Washington, Seattle",CS1010,Programming Methodology,4,CSE142,Computer Programming I,4
"University of Washington, Seattle",CS2107,Introduction to Information Security,4,CSE484,Computer Security,4
"University of Washington, Seattle",CS3244,Machine Learning,4,CSE546,Machine Learning,4
"University of Washington, Seattle",CS3244,Machine Learning,4,CSE446,Machine Learning (4),4
"University of Washington, Seattle",CS2105,Intro to Computer Networks,4,CSE461,Introduction to Computer-Communication Networks (4),4
"University of Washington, Seattle",CS3223,Database Systems Implementatio,4,CSE444,Database Internals,4
"University of Washington, Seattle",CS3243,Introduction to Artificial Int,4,CSE573,Artificial Intelligence I,4
"University of Washington, Seattle",CS4244,Knowledge Representation and R,4,CSE440,"Intro To HCI: User Interface Design, Prototype, Evaluation",3
"University of Washington, Seattle",CS3243,Introduction to Artificial Int,4,CSE473,Introduction to Artificial Intelligence,3
"University of Washington, Seattle",CS3230,Design & Analysis of Algorithm,4,CSE521,Design and Analysis of Algorithms I,3
"University of Washington, Seattle",IS4302,Blockchain and Distributed Led,4,CFRM525,"Fintech, Blockchain and Cryptocurrency",3
"University of Washington, Seattle",PF4206,Building Information Modelling,4,CM414,Virtual Construction,3
"University of Washington, Seattle",PF3206,,4,CM431,Project Management II,3
"University of Washington, Seattle",PF3206,,4,CM415,Heavy Construction Practices,3
"University of Washington, Seattle",PF3206,,4,CM411,Project Planning and Control,3
"University of Washington, Seattle",PF2504,Materials Technology,4,CM313,Construction Methods and Materials I,3
"University of Washington, Seattle",PF2108,Project Cost Management,4,CM312,Construction Accounting,3
"University of Washington, Seattle",PF4305,Green Development,4,CM340,Sustainable Design and Construction,3
"University of Washington, Seattle",PF2204,,4,CM416,Residential Project Development,3
"University of Washington, Seattle",PF4202,"Safety, Health and Environment",4,CM333,Construction Safety,3
"University of Washington, Seattle",IE4014,Department Exchange Module,4,INDE455,User Interface Design,4
"University of Washington, Seattle",IE4704,Exchange Elective,4,OPMGT301,Principles of Operations Management,4
"University of Washington, Seattle",IE2130,Quality Engineering I,4,INDE321,Statistical Quality Control,4
"University of Washington, Seattle",IE4984,Exchange Elective,4,OPMGT443,Inventory and Supply Chain Management,4
"University of Washington, Seattle",IE4604,Exchange Elective,4,INDE470,Systems Engineering,4
"University of Washington, Seattle",IE4505,Exchange Elective,4,QMETH450,Spreadsheet Models for Managerial Decision Making,4
"University of Washington, Seattle",IE4504,Exchange Elective,4,INDE412,Integer and Dynamic Programming,4
"University of Washington, Seattle",IE4240,Project Management,4,INFO481,Project Management in Informatics,4
"University of Washington, Seattle",MA3236,Non-Linear Programming,4,MATH408,Nonlinear Optimization,3
"University of Washington, Seattle",ST2132,Mathematical Statistics,4,STAT512,Statistical Inference,4
"University of Washington, Seattle",ST3232,Design & Analysis Of Experimts,4,STAT502,Design and Analysis of Experiments,4
"University of Washington, Seattle",ST3236,Stochastic Processes I,4,STAT491,Introduction to Stochastic Processes,3
"University of Washington, Seattle",ST3232,Design & Analysis Of Experimts,4,STAT421,Applied Statistics and Experimental Design,4
"University of Washington, Seattle",ST4245,Statistical Mtds for Finance,4,CFRM410,Probability and Statistics for Computational Finance,3
"University of Washington, Seattle",ST3232,Design & Analysis Of Experimts,4,STAT316,Design of Experiments and Regression Analysis,4
"University of Washington, Seattle",ST3232,Design & Analysis Of Experimts,4,STAT486,Experimental Design,4
"University of Washington, Seattle",ST3233,,4,STAT519,Time Series Analysis,3
"University of Washington, Seattle",ST3240,,4,STAT441,Multivariate statistical methods,4
"University of Washington, Seattle",ST3239,Survey Methodology,4,STAT529,Sample Survey Techniques,3
"University of Washington, Seattle",ST4234,Bayesian Statistics,4,STAT544,Bayesian Statistical Methods,3
"University of Washington, Seattle",ST3241,,4,STAT536,Analysis of Categorical and Count Data,3
"University of Washington, Seattle",ST3991,Exchange Enrichment Module,4,STAT406,Research Design And Statistics For HIHIM,3
"University of Washington, Seattle",LSM1102,,4,BIOL 340,Genetics and Molecular Ecology,5
"University of Washington, Seattle",LSM3252,Evolutn & Comparative Genomics,4,BIOL 354,Foundations in Evolution and Systematics,3
"University of Washington, Seattle",LSM2251,Ecology and Environment,4,BIOL 356,Foundations in Ecology,3
"University of Washington, Seattle",LSM3267,Behavioural Biology,4,BIOL 408,Mechanisms of Animal Behavior,4
"University of Washington, Seattle",LSM3233,Developmental Biology,4,BIOL 411,Developmental Biology,4
"University of Washington, Seattle",LSM3265,Entomology,4,BIOL 454,Entomology,5
"University of Washington, Seattle",LSM3254,Ecology of Aquatic Environment,4,ESRM 362,Introduction to Restoration Ecology,5
"University of Washington, Seattle",LSM1303,Animal Behaviour,4,PSYCH 300,Animal Behaviour,5
"University of Washington, Seattle",LSM1991,Exchange Enrichment Module,4,OCEAN 102,The Changing Oceans,5
"University of Washington, Seattle",LSM3991,Exchange Enrichment Module,4,FISH 450,Salmonid Behavior and Life History,5
"University of Washington, Seattle",LSM4257,Aquatic Vertebrate Diversity,4,BIOL 452,Vertebrate Biology,5
"University of Washington, Seattle",LSM2991,Exchange Enrichment Level 2000,4,ENVIR 280,Natural History Of The Puget Sound Region,5
University of Waterloo,GL3741,Department exchange module,4,HIST348,The Radical Reformation,0.5
University of Waterloo,PS3239,Int'l Conflict Analysis,4,PACS201,"Roots of Conflict, Violence & Peace",0.5
University of Waterloo,GL3742,Department exchange module,4,CLAS325,Greek & Roman Religion,0.5
University of Waterloo,PS4751,Department exchange module,5,PSCI463,Rights and Public Policy,0.5
University of Waterloo,PS2701,Political Science Exchange Mod,4,PSCI231,Government and Business,0.5
University of Waterloo,PS3271,Public Policy-Making,4,PSCI334,Public Policy,0.5
University of Waterloo,FIN2704,Finance,4,ECON371,BUSINESS FINANCE 1,0.5
University of Waterloo,MNO1706X,Organisational Behavior,4,MSCI211,ORGANIZATIONAL BEHAVIOUR,1
University of Waterloo,FIN2704X,Finance,4,ECON371,BUSINESS FINANCE 1,0.5
University of Waterloo,MNO1706,Organisational Behavior,4,MSCI211,ORGANIZATIONAL BEHAVIOUR,1
University of Waterloo,ACC1701X,Accounting for Decision Makers,4,AFM101,INTRODUCTION TO FINANCIAL ACCOUNTING,6
University of Waterloo,CS2040,Data Structures and Algorithms,4,CS240,Data Structures and Data Management,0.5
University of Waterloo,CS3219,Software Engineering Principle,4,ECE452,Software Design and Architectures,0.5
University of Waterloo,CS3219,Software Engineering Principle,4,SE464,Software Design and Architectures,0.5
University of Waterloo,CS3219,Software Engineering Principle,4,CS446,Software Design and Architectures,0.5
University of Waterloo,CS4243,Comp Vision & Pattern Recogntn,4,CS484,Computational Vision,0.5
University of Waterloo,CS2220,Intro to Computational Biology,4,BIOL365,Methods in Bioinformatics,0.5
University of Waterloo,IS1103,Ethics in Computing,4,SPCOM 227,SPCOM 227,0.5
University of Waterloo,CS2104,Programming Language Concepts,4,CS241,Foundations of Sequential Programs,0.5
University of Waterloo,CS3219,Software Engineering Principle,4,CS247,Software Engineering Principles,0.5
University of Waterloo,CS3223,Database Systems Implementatio,4,CS448,Database Systems Implementation,0.5
University of Waterloo,CS3244,Machine Learning,4,SYDE 522,Machine Intelligence,0.5
University of Waterloo,CS2040,Data Structures and Algorithms,4,ECE250,Algorithms and Data Structures,0.5
University of Waterloo,CS2030,Programming Methodology II,4,CS246,Object-Oriented Software Development,0.5
University of Waterloo,CS2040,Data Structures and Algorithms,4,CS146,Elementary Algorithm Design and Data Abstraction (advanced version),0.5
University of Waterloo,CS2040,Data Structures and Algorithms,4,MSCI 240,Algorithms and Data Structures,0.5
University of Waterloo,CS4212,Compiler Design,4,CS444,Compiler Construction,0.5
University of Waterloo,CS3230,Design & Analysis of Algorithm,4,ECE406,Algorithm Design and Analysis,0.5
University of Waterloo,CS2107,Introduction to Information Security,4,ECE409,Cryptography and System Security,0.5
University of Waterloo,CS3244,Machine Learning,4,CS485,Machine Learning: Statistical and Computational Foundations,0.5
University of Waterloo,CS3235,Computer Security,4,CS458,Computer Security and Privacy,0.5
University of Waterloo,CS4236,Cryptography Theory & Practice,4,CS758,Cryptography / Network Security,0.5
University of Waterloo,CS4236,Cryptography Theory & Practice,4,CO485,The Mathematics of Public-Key Cryptography,0.5
University of Waterloo,CS2102,Database Systems,4,CS348,Introduction to Database Management,0.5
University of Waterloo,CS4218,Software Testing,4,ECE453,"Software Testing, Quality Assurance, & Maintenance",0.5
University of Waterloo,CS3249,User Interface Development,4,CS349,User Interfaces,0.5
University of Waterloo,CS3243,Introduction to Artificial Int,4,CS486,Intro to AI,0.5
University of Waterloo,BT3102,Computational Methods for Busi,4,CS335,Computational Methods in Business and Finance,0.5
University of Waterloo,CS3240,Interaction Design,4,CS449,Human-Computer Interaction,0.5
University of Waterloo,CS4268,Quantum Computing,4,CS467,Introduction to Quantum Information Processing,0.5
University of Waterloo,CS3241,Computer Graphics,4,CS488,Introduction to Computer Graphics,0.5
University of Waterloo,CS3230,Design & Analysis of Algorithm,4,CS466,Algorithm Design and Analysis,0.5
University of Waterloo,CS2220,Intro to Computational Biology,4,CS482,Computational Techniques in Biological Sequence Analysis,0.5
University of Waterloo,CS3244,Machine Learning,4,CS480,Introduction to machine learning,0.5
University of Waterloo,CS2104,Programming Language Concepts,4,CS442,principles of programming languages,0.5
University of Waterloo,CS2040,Data Structures and Algorithms,4,MTE140,Algorithms and Data Structures,0.5
University of Waterloo,CS2040,Data Structures and Algorithms,4,SYDE223,Data Structures and Algorithms,0.5
University of Waterloo,CS2105,Intro to Computer Networks,4,CS456,Computer Networks,0.5
University of Waterloo,CS2030,Programming Methodology II,4,CS106,Introduction to Computer Science 2,0.5
University of Waterloo,MT2001,Experiencing Engineering Leade,4,BET450,Leadership,0.5
University of Waterloo,IE4064,Exchange Elective,4,MSCI343,Human-Computer Interaction,0.5
University of Waterloo,IE3120,Manufacturing Logistics,4,MSCI432,Production and Services Operations Management,0.5
University of Waterloo,IE4991,Exchange Elective 1,4,MSCI423,Managing New Product and Process,0.5
University of Waterloo,IE3993,IE3 Technical Elective,4,SYDE372,Introduction to Pattern Recognition,0.5
University of Waterloo,ME2121,Engineering Thermodynamics and,4,CHE330,CHEMICAL ENGINEERING THERMODYNAMICS,0.5
University of Waterloo,IE4055,Exchange Elective,4,MSCI435,Advanced Optimization Techniques,0.5
University of Waterloo,IE4240,Project Management,4,COMM431,Project Management,0.5
University of Waterloo,ME5304,Experimental Fluid Mechanics,4,ME562,EXPERIMENTAL METHODS IN FLUIDS,0.5
University of Waterloo,IE4604,Exchange Elective,4,MSCI433,Applications of Management Engineering,0.5
University of Waterloo,IE4014,Department Exchange Module,4,MSCI421,Strategic Management of Technology,0.5
University of Waterloo,IE3014,Department Exchange Module,4,MSCI346,Database Systems,0.5
University of Waterloo,EX3883,Exchange ULR Breadth,4,MSCI263,Managerial Economics,0.5
University of Waterloo,IE4881,Exchange Elective,4,CS330,Management Information Systems,0.5
University of Waterloo,IE4210,Operations Research II,4,MSCI332,Deterministic Optimization Models and Methods,0.5
University of Waterloo,IE4505,Exchange Elective,4,CO452,Integer Programming,0.5
University of Waterloo,ME3661,Technical Elective,4,ME360,INTRODUCTION TO CONTROL SYSTEM,0.5
University of Waterloo,ME3162,,4,ME340,MANUFACTURING PROCESSES,0.5
University of Waterloo,ME4231,Aerodynamics,4,ME564,AERODYNAMCIS,0.5
University of Waterloo,ME4223,Thermal Environmental Engrg,4,ME452,ENERGY TRANSFER IN BUILDINGS,0.5
University of Waterloo,ME2142,Feedback Control Systems,4,MTE360,AUTOMATIC CONTROL SYSTEM,0.5
University of Waterloo,ME4225,Applied Heat Transfer,4,CHE313,APPLICATIONS OF HEAT AND MASS TRANSFER,0.5
University of Waterloo,ME4225,Applied Heat Transfer,4,ME456,HEAT TRANSFER 2,0.5
University of Waterloo,ME4291,Finite Element Analysis,4,CIVE303,STRUCTURAL ANALYSIS I,0.5
University of Waterloo,ME2135,Intermediate Fluid Mechanics,4,ME362,FLUID MECHANICAL II,0.5
University of Waterloo,ME2112,Strength of Materials,4,ME219,MECHANICS OF DEFORMABLE SOLIDS 1,0.5
University of Waterloo,ME3661,Technical Elective,4,ME433,MECHANICAL DESIGN 2,0.5
